y_hat,y_hat_sigma,y_true,y_hat_mlp,y_true_mlp
0.63954574,0.06569935,1.0,0.57629484,1.0
0.6106519,0.07470682,0.0,0.90266514,0.0
0.98969793,0.004392733,1.0,0.9983809,1.0
0.16215909,0.04308344,0.0,0.17027208,0.0
0.42927006,0.079678334,0.0,0.46853983,0.0
0.3270665,0.0717227,1.0,0.84430957,1.0
0.26526204,0.055696692,0.0,0.193266,0.0
0.59088993,0.06878132,1.0,0.7340376,1.0
0.9253499,0.023630911,1.0,0.8690036,1.0
0.103597,0.030630255,0.0,0.19931951,0.0
0.8068474,0.049682,1.0,0.92151904,1.0
0.5331415,0.088906206,0.0,0.7688549,0.0
0.21160467,0.056715015,1.0,0.3353233,1.0
0.7673618,0.05336933,1.0,0.53914297,1.0
0.2517944,0.06376566,0.0,0.38560086,0.0
0.93172395,0.019590145,1.0,0.8936962,1.0
0.5167948,0.094804674,0.0,0.92498344,0.0
0.1112434,0.041430052,0.0,0.12815253,0.0
0.4011073,0.06649561,0.0,0.39871204,0.0
0.89464873,0.029179424,1.0,0.95812994,1.0
0.68193007,0.088143244,1.0,0.9495793,1.0
0.46636552,0.07546093,0.0,0.48154113,0.0
0.118752174,0.026127998,0.0,0.03586375,0.0
0.37570634,0.08476247,1.0,0.0708066,1.0
0.09815252,0.030151285,0.0,0.17348905,0.0
0.41060308,0.08597636,0.0,0.61917377,0.0
0.15535475,0.048081942,0.0,0.296887,0.0
0.17505115,0.045967214,0.0,0.23332651,0.0
0.26939282,0.07903267,0.0,0.09017976,0.0
0.33395314,0.06523494,0.0,0.21014108,0.0
0.94614756,0.017441493,1.0,0.87538254,1.0
0.32199955,0.07357556,0.0,0.7043107,0.0
0.21165234,0.055473957,0.0,0.36603606,0.0
0.24692026,0.06868938,0.0,0.12874818,0.0
0.4783242,0.06377212,0.0,0.28820857,0.0
0.8181888,0.055029757,1.0,0.7534407,1.0
0.85388535,0.039616134,1.0,0.623164,1.0
0.22143275,0.06725598,0.0,0.5562649,0.0
0.9452882,0.021020245,1.0,0.96473086,1.0
0.6796467,0.07565194,1.0,0.79426676,1.0
0.0800321,0.025134439,0.0,0.10103932,0.0
0.94980276,0.017593062,1.0,0.9851264,1.0
0.51311105,0.0789342,0.0,0.6792803,0.0
0.48205414,0.09418263,0.0,0.88810986,0.0
0.72308177,0.06995771,0.0,0.82724667,0.0
0.184744,0.04572913,0.0,0.022322766,0.0
0.35097834,0.08088721,0.0,0.50768787,0.0
0.15004878,0.027297996,0.0,0.013242254,0.0
0.10535439,0.029666696,0.0,0.106616884,0.0
0.32916725,0.06990008,1.0,0.5715281,1.0
0.9472212,0.017349351,1.0,0.9617015,1.0
0.8129152,0.04317805,1.0,0.5577427,1.0
0.22177637,0.056695256,0.0,0.3183063,0.0
0.52158576,0.08578541,0.0,0.9346223,0.0
0.8797248,0.03697606,1.0,0.98761183,1.0
0.12394933,0.023895472,0.0,0.011916185,0.0
0.28155455,0.06490634,0.0,0.8183298,0.0
0.17361051,0.050730772,0.0,0.07561975,0.0
0.958132,0.013915803,1.0,0.9589554,1.0
0.2619406,0.041800953,1.0,0.031141702,1.0
0.9798281,0.007987467,1.0,0.99704784,1.0
0.24586265,0.06204229,0.0,0.3135638,0.0
0.14475383,0.026154304,1.0,0.013847575,1.0
0.13627437,0.025467783,0.0,0.0145705575,0.0
0.12709753,0.02443756,0.0,0.0113418335,0.0
0.4664537,0.117407255,0.0,0.24656714,0.0
0.9147035,0.0221843,1.0,0.92286056,1.0
0.8315728,0.042206217,1.0,0.8924517,1.0
0.2337477,0.053836618,0.0,0.17520587,0.0
0.83021194,0.038115,1.0,0.91012436,1.0
0.09673967,0.03870258,0.0,0.004854431,0.0
0.3747312,0.06670376,1.0,0.41144016,1.0
0.96623635,0.012872755,1.0,0.9420827,1.0
0.6902178,0.0620888,1.0,0.8845771,1.0
0.0982673,0.02597617,0.0,0.13476244,0.0
0.14162087,0.043081325,0.0,0.12747583,0.0
0.1296752,0.039053354,0.0,0.07418359,0.0
0.53870964,0.08955636,1.0,0.16281956,1.0
0.86115086,0.0361547,1.0,0.8127993,1.0
0.22497192,0.056239814,0.0,0.008993495,0.0
0.25830323,0.06347768,1.0,0.33319655,1.0
0.6345357,0.076625355,1.0,0.8214141,1.0
0.41594863,0.09449297,0.0,0.32773203,0.0
0.14988631,0.027317809,0.0,0.0858886,0.0
0.2901395,0.06933737,0.0,0.33502847,0.0
0.9433999,0.017459983,1.0,0.9912068,1.0
0.91913456,0.02271045,1.0,0.97333807,1.0
0.3235785,0.045597907,1.0,0.18774083,1.0
0.9291212,0.020418251,1.0,0.90674263,1.0
0.9093637,0.041389428,1.0,0.9944028,1.0
0.97857326,0.008218737,1.0,0.99961674,1.0
0.41039854,0.086811274,1.0,0.27325118,1.0
0.114298254,0.023504209,0.0,0.03208199,0.0
0.781795,0.058799647,1.0,0.869635,1.0
0.13544138,0.044719443,0.0,0.16204332,0.0
0.24567147,0.066100925,0.0,0.109537594,0.0
0.78894794,0.05803176,1.0,0.9069982,1.0
0.12336033,0.034652848,0.0,0.06485585,0.0
0.09235514,0.032468267,0.0,0.0278765,0.0
0.7416956,0.055502184,1.0,0.85322034,1.0
0.8936171,0.02455447,0.0,0.95837057,0.0
0.42904335,0.08420568,0.0,0.16760987,0.0
0.15215418,0.04074226,0.0,0.08360504,0.0
0.31730306,0.08221056,1.0,0.34764913,1.0
0.1854076,0.046831783,0.0,0.18458778,0.0
0.9800294,0.0073505277,1.0,0.993778,1.0
0.56311816,0.060192388,0.0,0.68915826,0.0
0.5720284,0.07278069,1.0,0.55803686,1.0
0.90881807,0.03139484,0.0,0.97878474,0.0
0.6915046,0.07412356,1.0,0.5381217,1.0
0.9123876,0.028665954,1.0,0.94921416,1.0
0.9266887,0.021645475,1.0,0.96545345,1.0
0.13819875,0.025874685,0.0,0.08681852,0.0
0.12228309,0.039638747,0.0,0.026888434,0.0
0.67480695,0.08307141,1.0,0.3615008,1.0
0.95827013,0.0152049195,1.0,0.97857374,1.0
0.26164433,0.06354569,0.0,0.0949911,0.0
0.21963882,0.048970666,0.0,0.08600311,0.0
0.0848551,0.026441075,1.0,0.06734453,1.0
0.19718884,0.046130184,0.0,0.05043556,0.0
0.6784771,0.067559995,1.0,0.44968522,1.0
0.5436092,0.07826328,1.0,0.5180712,1.0
0.24665904,0.056498665,0.0,0.13484216,0.0
0.19714263,0.037761625,0.0,0.1856291,0.0
0.7211751,0.081727676,0.0,0.5998477,0.0
0.3170063,0.062368523,0.0,0.11083132,0.0
0.26281002,0.0789443,1.0,0.06285949,1.0
0.20964466,0.05650845,0.0,0.14430049,0.0
0.98182315,0.007449863,1.0,0.9971425,1.0
0.57717586,0.075539894,0.0,0.38737494,0.0
0.09966319,0.028426273,0.0,0.06286255,0.0
0.29515165,0.0729193,0.0,0.3730876,0.0
0.59425724,0.07453152,1.0,0.5004555,1.0
0.8228662,0.04471342,1.0,0.8438689,1.0
0.9885191,0.005005506,1.0,0.9989452,1.0
0.72992235,0.07375221,1.0,0.87210363,1.0
0.10157235,0.030955248,0.0,0.072487794,0.0
0.4414028,0.05167286,0.0,0.31524947,0.0
0.9368569,0.02293141,1.0,0.9692448,1.0
0.18661615,0.066057846,0.0,0.08309386,0.0
0.119714625,0.02223563,0.0,0.06878551,0.0
0.2581762,0.060149197,0.0,0.42238128,0.0
0.52571106,0.077830106,0.0,0.73650575,0.0
0.9260577,0.02296379,1.0,0.9625001,1.0
0.73911476,0.064294465,1.0,0.5868883,1.0
0.79920715,0.048276607,1.0,0.87679297,1.0
0.43449146,0.07523161,0.0,0.49091917,0.0
0.09362327,0.029421467,0.0,0.1395916,0.0
0.39137894,0.09379263,0.0,0.2999995,0.0
0.9307741,0.020916577,1.0,0.9276905,1.0
0.15272754,0.05065262,0.0,0.46378136,0.0
0.9491863,0.0185334,1.0,0.98708564,1.0
0.12449143,0.023575973,1.0,0.09575118,1.0
0.64298195,0.062005892,1.0,0.59717256,1.0
0.5923463,0.09196672,1.0,0.57955736,1.0
0.37889025,0.075546294,1.0,0.7083803,1.0
0.17414927,0.051156368,0.0,0.42368916,0.0
0.26460305,0.054905806,1.0,0.33936992,1.0
0.7301725,0.056480177,1.0,0.6157531,1.0
0.032580495,0.011507742,0.0,0.03739048,0.0
0.94812214,0.016016426,1.0,0.9045668,1.0
0.5233538,0.07437957,1.0,0.18729946,1.0
0.9266951,0.023512552,1.0,0.86045414,1.0
0.24163768,0.06460487,0.0,0.27005267,0.0
0.1177973,0.045474235,0.0,0.049206663,0.0
0.26861292,0.06690535,0.0,0.5970451,0.0
0.95885116,0.015302599,1.0,0.97933537,1.0
0.09453567,0.027190005,0.0,0.16118847,0.0
0.60821325,0.0970333,1.0,0.47150344,1.0
0.8344496,0.04749789,1.0,0.9882902,1.0
0.16204566,0.036403004,1.0,0.16689956,1.0
0.84010583,0.045164306,0.0,0.9369956,0.0
0.90082854,0.027238512,1.0,0.7870389,1.0
0.21566194,0.058513425,0.0,0.6592181,0.0
0.12840348,0.024912683,0.0,0.109883256,0.0
0.1564737,0.046449434,1.0,0.14355278,1.0
0.17445369,0.049575213,0.0,0.060881164,0.0
0.1273687,0.02539748,0.0,0.05490416,0.0
0.43190035,0.07483097,1.0,0.60171545,1.0
0.33739308,0.079102926,1.0,0.15794222,1.0
0.5961816,0.084781505,0.0,0.50658244,0.0
0.85630476,0.038570195,1.0,0.75923866,1.0
0.15027235,0.027277457,0.0,0.10824434,0.0
0.16102421,0.05520646,0.0,0.6969397,0.0
0.21117353,0.050829966,0.0,0.33117124,0.0
0.1487811,0.032218534,0.0,0.0417315,0.0
0.51073265,0.08968497,0.0,0.9717567,0.0
0.23549688,0.049615223,0.0,0.10465045,0.0
0.06187555,0.030873531,0.0,0.48158357,0.0
0.31683972,0.06527288,0.0,0.7861696,0.0
0.6481381,0.06909992,0.0,0.73001003,0.0
0.8530136,0.036381375,1.0,0.79688096,1.0
0.5825687,0.07580941,1.0,0.8769664,1.0
0.22190352,0.06964227,0.0,0.3704527,0.0
0.683868,0.06710066,1.0,0.73898107,1.0
0.585486,0.091061376,1.0,0.88536006,1.0
0.85587287,0.034975074,1.0,0.92646736,1.0
0.7097999,0.07577767,1.0,0.50985676,1.0
0.073592864,0.023218216,0.0,0.12302068,0.0
0.13533565,0.037871595,0.0,0.114797376,0.0
0.1307124,0.09789818,1.0,0.21523583,1.0
0.6934198,0.062472988,1.0,0.7829485,1.0
0.8147549,0.05101159,1.0,0.9543119,1.0
0.39168492,0.07677905,0.0,0.57575536,0.0
0.28829274,0.07720775,0.0,0.79146487,0.0
0.23705213,0.054165762,0.0,0.19054843,0.0
0.975807,0.010060074,1.0,0.9820211,1.0
0.21063404,0.039255764,0.0,0.16956146,0.0
0.073510826,0.023026967,0.0,0.037430063,0.0
0.548438,0.07928586,1.0,0.7173382,1.0
0.7891847,0.054270506,1.0,0.93822694,1.0
0.4350938,0.08334591,1.0,0.42898017,1.0
0.22039463,0.05949487,1.0,0.7056716,1.0
0.18908826,0.06114368,0.0,0.014791778,0.0
0.1699558,0.047159266,0.0,0.2024543,0.0
0.80756944,0.04335313,1.0,0.90643215,1.0
0.9447415,0.018424533,1.0,0.98335016,1.0
0.11667635,0.02743481,0.0,0.10431727,0.0
0.7127157,0.06392241,0.0,0.70801294,0.0
0.85678244,0.044490166,1.0,0.39439654,1.0
0.08247305,0.026667178,0.0,0.1108691,0.0
0.19089077,0.0468161,0.0,0.24304678,0.0
0.725233,0.06019692,0.0,0.9079303,0.0
0.2969299,0.070675194,0.0,0.5843297,0.0
0.22745164,0.059200216,0.0,0.24654208,0.0
0.12544821,0.023973955,0.0,0.11812231,0.0
0.57792187,0.12286837,1.0,0.92276466,1.0
0.97252405,0.009733613,1.0,0.9601853,1.0
0.78908986,0.05276072,0.0,0.6202841,0.0
0.9594987,0.013186107,1.0,0.98522145,1.0
0.01220363,0.0062783477,0.0,0.00045185236,0.0
0.51255316,0.08466075,0.0,0.76412743,0.0
0.46740785,0.08359492,0.0,0.7132213,0.0
0.7191528,0.07729333,1.0,0.584679,1.0
0.18580705,0.049526487,0.0,0.36889917,0.0
0.43093476,0.0786374,1.0,0.7713363,1.0
0.06733457,0.022369616,0.0,0.10522703,0.0
0.80796623,0.05146274,0.0,0.7835491,0.0
0.35101533,0.06565163,1.0,0.5649078,1.0
0.8932,0.031454068,1.0,0.9038526,1.0
0.19807029,0.06291278,0.0,0.32172868,0.0
0.10083407,0.01980308,0.0,0.07589796,0.0
0.19974798,0.059499502,0.0,0.26468724,0.0
0.6737227,0.05901113,1.0,0.8323398,1.0
0.14165412,0.026037993,0.0,0.10034868,0.0
0.91211504,0.02929817,1.0,0.9727643,1.0
0.25342792,0.059641134,0.0,0.077749975,0.0
0.42644957,0.070715845,0.0,0.0472253,0.0
0.1245168,0.023546813,0.0,0.11399234,0.0
0.63351554,0.07023078,0.0,0.7738684,0.0
0.95725733,0.016793769,1.0,0.9838018,1.0
0.6119984,0.08740938,0.0,0.73817974,0.0
0.8634489,0.031165728,1.0,0.8960057,1.0
0.22026633,0.062076688,0.0,0.38543245,0.0
0.3274422,0.07595106,0.0,0.5122484,0.0
0.06635225,0.018599747,0.0,0.09605507,0.0
0.94892824,0.017161649,1.0,0.9413825,1.0
0.77061373,0.06652262,1.0,0.9316087,1.0
0.53405005,0.07461688,0.0,0.67452973,0.0
0.18011013,0.047475822,0.0,0.14381677,0.0
0.7248428,0.05938935,1.0,0.71541166,1.0
0.5707787,0.08845984,0.0,0.78143114,0.0
0.14853501,0.041259587,0.0,0.32841754,0.0
0.33762914,0.07593537,0.0,0.577907,0.0
0.097021915,0.03744966,0.0,0.13081288,0.0
0.10682278,0.054351762,0.0,0.16426115,0.0
0.48351416,0.07298098,1.0,0.820695,1.0
0.11331773,0.02197489,0.0,0.0836133,0.0
0.4112077,0.08370934,0.0,0.6894262,0.0
0.06240188,0.032691438,0.0,0.04597925,0.0
0.97845095,0.008687511,1.0,0.98631334,1.0
0.6078874,0.065608084,1.0,0.86259395,1.0
0.13052134,0.038462583,0.0,0.027052604,0.0
0.8520921,0.04174936,1.0,0.8662686,1.0
0.8136394,0.04252778,0.0,0.72266966,0.0
0.13809094,0.04684453,0.0,0.23635937,0.0
0.33373636,0.07166024,0.0,0.3276876,0.0
0.947935,0.016045278,1.0,0.94966805,1.0
0.93126076,0.024518618,1.0,0.97389495,1.0
0.8781117,0.04369788,1.0,0.92256373,1.0
0.13595797,0.033715412,0.0,0.20675333,0.0
0.1523872,0.027330603,0.0,0.14727592,0.0
0.5276986,0.08863075,1.0,0.64497435,1.0
0.40065816,0.08991477,0.0,0.5194408,0.0
0.2558469,0.06066757,0.0,0.40560597,0.0
0.074911654,0.028487973,0.0,0.12836076,0.0
0.41938603,0.08925703,0.0,0.11834911,0.0
0.9081291,0.03861654,1.0,0.98676455,1.0
0.11072732,0.04223494,0.0,0.15056463,0.0
0.2033132,0.04370892,0.0,0.26663706,0.0
0.2817432,0.07396966,0.0,0.257079,0.0
0.19570649,0.05090805,0.0,0.18390344,0.0
0.15010335,0.02706253,0.0,0.12729566,0.0
0.9145748,0.022881208,1.0,0.86495805,1.0
0.23460075,0.05366766,0.0,0.31371334,0.0
0.1521924,0.042581107,0.0,0.24598922,0.0
0.762412,0.06616146,1.0,0.91684127,1.0
0.7610411,0.05292619,0.0,0.7743068,0.0
0.070740834,0.024175927,0.0,0.11112458,0.0
0.9343741,0.02718279,1.0,0.9431644,1.0
0.80869955,0.058740515,1.0,0.8021859,1.0
0.14129137,0.027284482,0.0,0.1611382,0.0
0.25980765,0.0695698,0.0,0.13788214,0.0
0.9795688,0.0088636195,1.0,0.99757546,1.0
0.13265133,0.03134763,0.0,0.110798806,0.0
0.13928092,0.025355788,0.0,0.34880215,0.0
0.09265257,0.027650706,0.0,0.042931363,0.0
0.7061533,0.06095358,1.0,0.8627699,1.0
0.38103434,0.0748427,0.0,0.07676455,0.0
0.35132334,0.062631376,0.0,0.5337267,0.0
0.8721976,0.042174973,1.0,0.9600942,1.0
0.77563274,0.048454527,1.0,0.86501086,1.0
0.20292883,0.05021652,0.0,0.10109748,0.0
0.09294557,0.025768895,0.0,0.09637391,0.0
0.38583666,0.067127086,0.0,0.4149529,0.0
0.96634626,0.012074024,1.0,0.98345494,1.0
0.8199084,0.050922863,1.0,0.87261957,1.0
0.38178468,0.06843691,0.0,0.63731974,0.0
0.29330894,0.06869838,1.0,0.3732094,1.0
0.19046396,0.045078047,1.0,0.14225589,1.0
0.122515224,0.023548419,0.0,0.28234562,0.0
0.258194,0.07647848,0.0,0.14062473,0.0
0.14637728,0.02780107,0.0,0.17736389,0.0
0.09605238,0.028150348,0.0,0.1290419,0.0
0.10746608,0.038961638,0.0,0.073587276,0.0
0.4475152,0.09236418,1.0,0.2637422,1.0
0.18293947,0.052448403,0.0,0.27009606,0.0
0.81565714,0.059179794,1.0,0.9338158,1.0
0.28541237,0.07519654,1.0,0.42902935,1.0
0.4386641,0.071841806,1.0,0.66591734,1.0
0.769603,0.04950801,1.0,0.86146355,1.0
0.12975329,0.03833285,0.0,0.3356678,0.0
0.97685164,0.010608855,1.0,0.99500364,1.0
0.39396295,0.08335309,0.0,0.16685152,0.0
0.08199963,0.023994993,0.0,0.04126017,0.0
0.82173693,0.044740535,0.0,0.9179966,0.0
0.1293855,0.024841497,0.0,0.3124501,0.0
0.119972885,0.023013951,0.0,0.258138,0.0
0.9141604,0.024062231,1.0,0.96269405,1.0
0.4607658,0.07986356,1.0,0.64743763,1.0
0.17115141,0.044267893,1.0,0.0626374,1.0
0.7737436,0.06745164,1.0,0.7761147,1.0
0.43520743,0.081321634,0.0,0.5325408,0.0
0.47245532,0.08194242,1.0,0.45717952,1.0
0.08423908,0.018668775,0.0,0.066274785,0.0
0.46527568,0.09406735,1.0,0.4278635,1.0
0.6898883,0.057136197,1.0,0.65995866,1.0
0.15029195,0.046411008,0.0,0.17782769,0.0
0.9344135,0.02352877,0.0,0.98760915,0.0
0.3307334,0.07935354,1.0,0.17829506,1.0
0.60759705,0.06598943,1.0,0.49491552,1.0
0.20298247,0.05182965,1.0,0.22814056,1.0
0.3001499,0.07323691,0.0,0.2673233,0.0
0.911621,0.022846356,1.0,0.9409291,1.0
0.525276,0.06514353,1.0,0.50296897,1.0
0.46356577,0.066353105,1.0,0.37774417,1.0
0.17275862,0.03360403,0.0,0.32259738,0.0
0.13902421,0.025843317,0.0,0.2642723,0.0
0.1282198,0.033966962,0.0,0.049094014,0.0
0.92718655,0.02151861,1.0,0.9119101,1.0
0.1274286,0.023647377,0.0,0.18233864,0.0
0.112666525,0.03096934,0.0,0.027076542,0.0
0.9400641,0.022495551,1.0,0.9949313,1.0
0.7085565,0.058440052,1.0,0.6449513,1.0
0.59221476,0.08004033,0.0,0.44109216,0.0
0.11385564,0.022355668,0.0,0.25607103,0.0
0.5496078,0.09825157,0.0,0.9569791,0.0
0.0928405,0.027143925,0.0,0.18610807,0.0
0.39597788,0.08499566,0.0,0.4783485,0.0
0.72288036,0.0628929,0.0,0.6523912,0.0
0.88681895,0.04459362,1.0,0.6968012,1.0
0.3147405,0.08762522,1.0,0.60130614,1.0
0.35662627,0.07809355,0.0,0.08666073,0.0
0.9774214,0.0086180605,1.0,0.99636406,1.0
0.91235155,0.029095694,1.0,0.9648263,1.0
0.799822,0.05413,1.0,0.91773266,1.0
0.14990927,0.027191022,0.0,0.2518494,0.0
0.21852514,0.04071819,1.0,0.4353952,1.0
0.078985706,0.024551524,0.0,0.06298939,0.0
0.9386214,0.019708008,1.0,0.9597293,1.0
0.121591635,0.022453554,0.0,0.18406433,0.0
0.64959645,0.09741583,1.0,0.51546973,1.0
0.19930528,0.056914423,0.0,0.26222676,0.0
0.19133121,0.034698784,0.0,0.37152013,0.0
0.621899,0.09484294,1.0,0.46530303,1.0
0.79298997,0.050433606,1.0,0.81500906,1.0
0.28805488,0.06553327,0.0,0.41555506,0.0
0.22731443,0.06416368,0.0,0.11185892,0.0
0.92310137,0.024096869,1.0,0.9963491,1.0
0.24594678,0.04690691,0.0,0.42433932,0.0
0.4160781,0.051900275,0.0,0.53394854,0.0
0.22220582,0.06464481,0.0,0.5209124,0.0
0.87411034,0.03794415,1.0,0.96477103,1.0
0.18222047,0.05424054,0.0,0.16605332,0.0
0.11113521,0.021357425,0.0,0.15265147,0.0
0.95075536,0.020185383,1.0,0.9750953,1.0
0.10371389,0.021896966,0.0,0.12539044,0.0
0.15450656,0.03728034,0.0,0.14294226,0.0
0.12298225,0.035542417,0.0,0.061288264,0.0
0.29611287,0.06915627,0.0,0.18016933,0.0
0.7276657,0.05722821,1.0,0.49803957,1.0
0.1502461,0.027313808,0.0,0.26302192,0.0
0.8985062,0.03772615,1.0,0.95812523,1.0
0.47491324,0.087186694,1.0,0.26747313,1.0
0.18630761,0.0555131,0.0,0.34502408,0.0
0.30847457,0.06343969,0.0,0.3245275,0.0
0.30839565,0.06695401,1.0,0.52313644,1.0
0.6674409,0.074070744,1.0,0.7629925,1.0
0.20435923,0.06568855,0.0,0.48136306,0.0
0.26279178,0.04643559,0.0,0.47221103,0.0
0.12641181,0.02457408,0.0,0.1633713,0.0
0.089805834,0.020731155,0.0,0.23956987,0.0
0.12378813,0.023636336,0.0,0.24127589,0.0
0.1170496,0.02828177,0.0,0.06544299,0.0
0.2189692,0.039088197,0.0,0.28727823,0.0
0.30255255,0.06877774,1.0,0.2795534,1.0
0.86526835,0.03757051,1.0,0.9481051,1.0
0.6967073,0.07884748,0.0,0.45408568,0.0
0.42188838,0.067708634,0.0,0.17250934,0.0
0.97418475,0.010274034,1.0,0.9919614,1.0
0.9668339,0.010799134,1.0,0.97805667,1.0
0.06641107,0.022671085,0.0,0.11179237,0.0
0.90998036,0.03232699,1.0,0.9294909,1.0
0.9311984,0.02278478,1.0,0.97619843,1.0
0.6732285,0.0703488,1.0,0.6451278,1.0
0.89972425,0.030069137,1.0,0.96516246,1.0
0.486149,0.110162795,0.0,0.53737986,0.0
0.9355008,0.020947505,1.0,0.93945426,1.0
0.24790935,0.04306598,0.0,0.1722969,0.0
0.6153281,0.069699,0.0,0.44422683,0.0
0.07918157,0.024345284,0.0,0.16652343,0.0
0.14970851,0.027404794,0.0,0.26302192,0.0
0.7284953,0.052241094,1.0,0.8685046,1.0
0.20114124,0.058129366,0.0,0.14369527,0.0
0.90663224,0.027301155,1.0,0.90366954,1.0
0.97155255,0.010946171,1.0,0.97760594,1.0
0.17769301,0.07165806,0.0,0.15756992,0.0
0.6192591,0.083548695,0.0,0.18317008,0.0
0.91064745,0.024490999,1.0,0.9778389,1.0
0.66017663,0.08786942,0.0,0.84179926,0.0
0.7399592,0.07035878,1.0,0.59131247,1.0
0.21978858,0.048365418,0.0,0.13492736,0.0
0.7134214,0.073322326,0.0,0.4551326,0.0
0.14002559,0.05081267,0.0,0.16556923,0.0
0.47494352,0.08033259,1.0,0.51359075,1.0
0.93284816,0.024212843,1.0,0.9753166,1.0
0.13303635,0.026525997,0.0,0.1975728,0.0
0.22552143,0.06505312,0.0,0.1106769,0.0
0.13018535,0.036284365,0.0,0.29132333,0.0
0.12887649,0.039025906,0.0,0.09662288,0.0
0.11354658,0.038972538,0.0,0.031200875,0.0
0.879265,0.044080365,1.0,0.5981815,1.0
0.52169865,0.075386554,0.0,0.42769313,0.0
0.14982495,0.027278775,0.0,0.2021867,0.0
0.75999236,0.071236536,1.0,0.5132714,1.0
0.9168781,0.027953612,1.0,0.9702505,1.0
0.1422417,0.045451753,0.0,0.1271135,0.0
0.8605992,0.04306093,1.0,0.6918271,1.0
0.27165863,0.06179758,0.0,0.15932722,0.0
0.08491107,0.02585642,0.0,0.033326376,0.0
0.11466873,0.022203911,0.0,0.059979882,0.0
0.11269575,0.02146887,0.0,0.10512451,0.0
0.86140233,0.046092194,1.0,0.97737324,1.0
0.19410701,0.038626403,0.0,0.330834,0.0
0.9633791,0.012387067,1.0,0.9864232,1.0
0.10292952,0.02165313,0.0,0.03614677,0.0
0.1482576,0.043130945,1.0,0.058197882,1.0
0.19265094,0.042727977,0.0,0.23374456,0.0
0.57876706,0.0741763,1.0,0.36429644,1.0
0.8123413,0.043862257,1.0,0.42174366,1.0
0.23894624,0.06752922,1.0,0.1093323,1.0
0.24642915,0.05288541,0.0,0.23671618,0.0
0.17240334,0.049019836,0.0,0.057235114,0.0
0.937162,0.024135396,1.0,0.98224914,1.0
0.69673294,0.062018957,1.0,0.81457,1.0
0.34328908,0.07633986,0.0,0.1122763,0.0
0.99006766,0.0048952843,1.0,0.99873275,1.0
0.10465178,0.030669162,0.0,0.099442005,0.0
0.91304296,0.024338752,1.0,0.98480636,1.0
0.17409073,0.045502152,0.0,0.10770653,0.0
0.15032263,0.02700966,0.0,0.2021867,0.0
0.41999033,0.08531551,0.0,0.20373519,0.0
0.13947043,0.02567938,0.0,0.2153174,0.0
0.88986367,0.028533759,1.0,0.957848,1.0
0.38897744,0.06941687,0.0,0.5197086,0.0
0.74506396,0.04863849,1.0,0.94119656,1.0
0.9011952,0.040623512,1.0,0.9206777,1.0
0.93839103,0.01856304,1.0,0.86873776,1.0
0.43449113,0.09007103,0.0,0.45860463,0.0
0.90338767,0.027857564,1.0,0.9014481,1.0
0.28028983,0.077933595,0.0,0.16502853,0.0
0.13980803,0.028063424,0.0,0.106506296,0.0
0.18644829,0.04604745,1.0,0.2321689,1.0
0.9436118,0.019264992,1.0,0.9843454,1.0
0.45979112,0.08937178,0.0,0.33462185,0.0
0.97883916,0.007892009,1.0,0.9960324,1.0
0.075209275,0.022601686,0.0,0.03349499,0.0
0.29780522,0.07483075,0.0,0.0869207,0.0
0.101717666,0.020973962,0.0,0.17630713,0.0
0.61353874,0.08639189,1.0,0.41819894,1.0
0.27102977,0.07681377,1.0,0.18231103,1.0
0.9360293,0.018726788,1.0,0.932521,1.0
0.79114276,0.06513724,1.0,0.9279333,1.0
0.71667993,0.06307176,0.0,0.6695266,0.0
0.7848622,0.04843036,0.0,0.5618596,0.0
0.9052907,0.030187786,1.0,0.9561585,1.0
0.778896,0.05371416,1.0,0.7611923,1.0
0.8420213,0.044436704,0.0,0.8518296,0.0
0.14656343,0.02630744,1.0,0.13727467,1.0
0.12561953,0.02845138,0.0,0.064299524,0.0
0.35517403,0.049344715,1.0,0.32502317,1.0
0.6297301,0.07320653,0.0,0.71878237,0.0
0.950875,0.016974045,1.0,0.9382569,1.0
0.9159371,0.036255907,1.0,0.9308303,1.0
0.5077822,0.09237603,1.0,0.61108285,1.0
0.84412473,0.041624755,1.0,0.9361192,1.0
0.48064452,0.08083436,0.0,0.19994569,0.0
0.19849123,0.035323534,0.0,0.18031138,0.0
0.83164513,0.05423496,0.0,0.5727385,0.0
0.81400245,0.044970296,1.0,0.9089669,1.0
0.16690496,0.029239576,0.0,0.21435384,0.0
0.109261185,0.027136052,0.0,0.05633453,0.0
0.67199165,0.07237529,1.0,0.42832902,1.0
0.4754761,0.092229754,1.0,0.30981556,1.0
0.29105663,0.044298396,0.0,0.4542836,0.0
0.95705664,0.014264691,1.0,0.9784102,1.0
0.93912345,0.020536108,1.0,0.9908556,1.0
0.8224331,0.06017428,0.0,0.20840622,0.0
0.90011114,0.033243306,1.0,0.94237196,1.0
0.11044209,0.031561967,0.0,0.15793563,0.0
0.76416475,0.04369821,1.0,0.8626056,1.0
0.1303969,0.045299392,0.0,0.037070792,0.0
0.82916075,0.03934994,0.0,0.56011665,0.0
0.20628484,0.041258834,0.0,0.06829881,0.0
0.45944467,0.070422724,0.0,0.5474859,0.0
0.92991066,0.021549145,1.0,0.8150047,1.0
0.3650377,0.045585774,0.0,0.20321138,0.0
0.91112536,0.026382431,1.0,0.90567124,1.0
